Name1;Flag1;Name2;Flag2;Count-Time
ex-Marlian;/img/static/flags/30x20/UA.gif;FATE;/img/static/flags/30x20/BG.gif;0
Entropiq;/img/static/flags/30x20/RU.gif;Virtus.pro;/img/static/flags/30x20/CIS.gif;0
Endpoint;/img/static/flags/30x20/GB.gif;GamerLegion;/img/static/flags/30x20/SE.gif;0
Dignitas;/img/static/flags/30x20/SE.gif;ttc;/img/static/flags/30x20/DE.gif;0
DBL PONEY;/img/static/flags/30x20/FR.gif;777;/img/static/flags/30x20/NO.gif;0
Sprout;/img/static/flags/30x20/DE.gif;Sangal;/img/static/flags/30x20/TR.gif;0
LDLC;/img/static/flags/30x20/FR.gif;Project Eversio;/img/static/flags/30x20/EU.gif;0
Lyngby Vikings;/img/static/flags/30x20/DK.gif;100PG;/img/static/flags/30x20/KZ.gif;0
Enterprise;/img/static/flags/30x20/CZ.gif;eSuba;/img/static/flags/30x20/SK.gif;0
Vitality;/img/static/flags/30x20/FR.gif;DBL PONEY;/img/static/flags/30x20/FR.gif;0
Izako Boars;/img/static/flags/30x20/PL.gif;PACT;/img/static/flags/30x20/PL.gif;0
Vinkelparty;/img/static/flags/30x20/SE.gif;Lemondogs;/img/static/flags/30x20/SE.gif;0
Natus Vincere;/img/static/flags/30x20/RU.gif;Spirit;/img/static/flags/30x20/RU.gif;0
PIXLIP;/img/static/flags/30x20/DE.gif;Boys without Pyjamas;/img/static/flags/30x20/SE.gif;0
Endpoint;/img/static/flags/30x20/GB.gif;GAIJIN;/img/static/flags/30x20/CH.gif;0
Lyngby Vikings;/img/static/flags/30x20/DK.gif;KOVA;/img/static/flags/30x20/FI.gif;0
Entropiq Prague;/img/static/flags/30x20/CZ.gif;Sampi;/img/static/flags/30x20/CZ.gif;0
Young Ninjas;/img/static/flags/30x20/SE.gif;Lilmix;/img/static/flags/30x20/SE.gif;0
G2;/img/static/flags/30x20/EU.gif;NIP;/img/static/flags/30x20/SE.gif;0
HONORIS;/img/static/flags/30x20/PL.gif;Illuminar;/img/static/flags/30x20/PL.gif;0
Paquetá;/img/static/flags/30x20/BR.gif;Santos;/img/static/flags/30x20/BR.gif;0
FURIA;/img/static/flags/30x20/BR.gif;Liquid;/img/static/flags/30x20/US.gif;0
Jaguares;/img/static/flags/30x20/BR.gif;Bravos;/img/static/flags/30x20/BR.gif;0
EXTREMUM;/img/static/flags/30x20/OCE.gif;O PLANO;/img/static/flags/30x20/BR.gif;0
Dire Wolves;/img/static/flags/30x20/AU.gif;Rooster;/img/static/flags/30x20/AU.gif;0
Fiend;/img/static/flags/30x20/BG.gif;GROND;/img/static/flags/30x20/RU.gif;0
Renegades;/img/static/flags/30x20/AU.gif;ORDER;/img/static/flags/30x20/AU.gif;0
Pompa;/img/static/flags/30x20/PL.gif;Spirit Academy;/img/static/flags/30x20/RU.gif;0
SKADE;/img/static/flags/30x20/BG.gif;K23;/img/static/flags/30x20/KZ.gif;0
Unique;/img/static/flags/30x20/RU.gif;ZJ;/img/static/flags/30x20/EU.gif;0
