Name;Date;Logo
Flashpoint 3;May 10th-May 30th;img
EPIC League CIS 2021;May 12th-May 30th;img
cs_summit 8;May 20th-May 30th;img
ESEA Premier Season 37 Europe;May 4th;img
Spring Sweet Spring 2;May 24th-Jun 2nd;img
ESEA Premier Season 37 North America;May 4th;img
Funspark ULTI 2021 Europe Regional Series 2;May 24th-Jun 6th;img
REPUBLEAGUE TIPOS Season 1;Apr 14th-Jun 14th;img
EPIC League Oceania 2021;May 24th-May 30th;img
Elisa Invitational Summer 2021 Regionals;May 6th-May 30th;img
Kayzr League Spring 2021;May 25th-May 29th;img
ESEA Premier Season 37 Australia;May 4th;img
European Development Championship 4 Closed Qualifier;May 27th-May 30th;img
Tipsport COOL Liga Spring 2021;May 28th-May 29th;img
Svenska Elitserien Spring 2021;May 25th-May 29th;img
ESL National Championship Global Playoffs Spring 2021;May 27th-May 30th;img
Liga Gamers Club 2021 Serie A May Cup;May 26th-May 30th;img
Polish Esport League Spring 2021 Finals;May 28th-May 30th;img
OMEN WGR Retake Season 2;May 29th-May 30th;img
