Topic;SRC;Data
"
Gambit overrun Spirit; Akuma upset Virtus.pro to continue EPIC League CIS upper bracket run

2021-05-27
40 comments

";/news/31817/gambit-overrun-spirit-akuma-upset-virtuspro-to-continue-epic-league-cis-upper-bracket-run;"<div class=""newsrecent"">2021-05-27</div>"
"
mousesports to Flashpoint 3 grand final over G2

2021-05-27
57 comments

";/news/31816/mousesports-to-flashpoint-3-grand-final-over-g2;"<div class=""newsrecent"">2021-05-27</div>"
"
Akuma's Sergiz on beating NAVI: ""The emotions are unreal""

2021-05-27
161 comments

";/news/31811/akumas-sergiz-on-beating-navi-the-emotions-are-unreal;"<div class=""newsrecent"">2021-05-27</div>"
"
Liquid best paiN to set up upper final match against FURIA

2021-05-27
42 comments

";/news/31815/liquid-best-pain-to-set-up-upper-final-match-against-furia;"<div class=""newsrecent"">2021-05-27</div>"
"
FURIA defeat Extra Salt to advance to cs_summit 8 upper final

2021-05-27
35 comments

";/news/31814/furia-defeat-extra-salt-to-advance-to-cs-summit-8-upper-final;"<div class=""newsrecent"">2021-05-27</div>"
"
NIP overcome BIG to move on in Flashpoint 3 lower bracket

2021-05-27
58 comments

";/news/31813/nip-overcome-big-to-move-on-in-flashpoint-3-lower-bracket;"<div class=""newsrecent"">2021-05-27</div>"
"
Heroic through to Flashpoint 3 lower bracket final over Astralis

2021-05-26
37 comments

";/news/31812/heroic-through-to-flashpoint-3-lower-bracket-final-over-astralis;"<div class=""newsrecent"">2021-05-26</div>"
"
Shakezullah leaves Triumph

2021-05-26
190 comments

";/news/31804/shakezullah-leaves-triumph;"<div class=""newsrecent"">2021-05-26</div>"
"
Heroic, BIG advance to Flashpoint 3 lower bracket semi-finals

2021-05-26
35 comments

";/news/31810/heroic-big-advance-to-flashpoint-3-lower-bracket-semi-finals;"<div class=""newsrecent"">2021-05-26</div>"
"
Akuma shock NAVI in EPIC League CIS

2021-05-25
182 comments

";/news/31809/akuma-shock-navi-in-epic-league-cis;"<div class=""newsrecent"">2021-05-25</div>"
"
NLG acquire kyuubii on loan from Sprout

2021-05-25
111 comments

";/news/31808/nlg-acquire-kyuubii-on-loan-from-sprout;"<div class=""newsrecent"">2021-05-25</div>"
"
ESL National Champions set to compete for IEM spots in Global Playoffs Spring

2021-05-25
52 comments

";/news/31807/esl-national-champions-set-to-compete-for-iem-spots-in-global-playoffs-spring;"<div class=""newsrecent"">2021-05-25</div>"
"
Video: malta vs. VERTEX

2021-05-25
34 comments

";/news/31805/video-malta-vs-vertex;"<div class=""newsrecent"">2021-05-25</div>"
"
AGO stripped of ESL Polish Championship title following stream-sniping violation

2021-05-25
278 comments

";/news/31806/ago-stripped-of-esl-polish-championship-title-following-stream-sniping-violation;"<div class=""newsrecent"">2021-05-25</div>"
"
Liquid outlast EXTREMUM to advance to cs_summit 8 upper bracket

2021-05-25
62 comments

";/news/31803/liquid-outlast-extremum-to-advance-to-cs-summit-8-upper-bracket;"<div class=""newsrecent"">2021-05-25</div>"
"
FURIA get revenge on O PLANO to book cs_summit 8 upper bracket spot

2021-05-25
55 comments

";/news/31802/furia-get-revenge-on-o-plano-to-book-cs-summit-8-upper-bracket-spot;"<div class=""newsrecent"">2021-05-25</div>"
"
Spirit, Gambit to face off in EPIC League upper bracket semi-finals

2021-05-24
19 comments

";/news/31801/spirit-gambit-to-face-off-in-epic-league-upper-bracket-semi-finals;"<div class=""newsrecent"">2021-05-24</div>"
"
[VOD] Discussing Major news, RMR results, CS:GO ecosystem on HLTV Confirmed with YNk

2021-05-24
50 comments

";/news/31798/vod-discussing-major-news-rmr-results-csgo-ecosystem-on-hltv-confirmed-with-ynk;"<div class=""newsrecent"">2021-05-24</div>"
"
EXTREMUM oust Bad News Bears from cs_summit 8

2021-05-24
53 comments

";/news/31800/extremum-oust-bad-news-bears-from-cs-summit-8;"<div class=""newsrecent"">2021-05-24</div>"
