Name;Date;Logo
Flashpoint 3;May 10th-May 30th;img
EPIC League CIS 2021;May 12th-May 30th;img
ESEA Premier Season 37 Europe;May 4th;img
BLAST Rising 2021;May 3rd-May 23rd;img
ESEA Premier Season 37 North America;May 4th;img
REPUBLEAGUE TIPOS Season 1;Apr 14th-Jun 14th;img
CBCS Elite League Season 1;Apr 22nd-May 16th;img
Funspark ULTI 2021 Europe Regional Series 2 Closed Qualifier;May 8th-May 15th;img
Spring Sweet Spring 2 Regionals;May 10th-May 21st;img
Elisa Invitational Summer 2021 Regionals;May 6th-May 30th;img
ESL Polish Championship Spring 2021;May 7th-May 16th;img
ESL Meisterschaft Spring 2021;May 14th-May 15th;img
cs_summit 8 Closed Qualifier;May 14th-May 18th;img
ESEA Premier Season 37 Australia;May 4th;img
ESL Turkey Championship Winter 2021;May 11th-May 16th;img
